Ì‡Á‚‡ÌËÂ,ÓˆÂÌÍ‡,ÒÚ‡Ì‡,„Ó‰,Ê‡Ì
"–ù–æ–≤—ã–π –∫–∏–Ω–æ—Ç–µ–∞—Ç—Ä ¬´–ü–∞—Ä–∞–¥–∏–∑–æ¬ª,""8,5"",,1988,""['Drama, Romance']"""
"–ï–≥–æ –¥–µ–≤—É—à–∫–∞ –ü—è—Ç–Ω–∏—Ü–∞,""7,9"",,1940,""['Comedy, Drama']"""
"–ì–∞—Ä–æ–ª—å–¥ –∏ –ú–æ–¥,""7,9"",,1971,""['Comedy, Drama']"""
"–°–≤–∏–¥–µ—Ç–µ–ª—å –æ–±–≤–∏–Ω–µ–Ω–∏—è,""8,4"",,1957,""['Crime, Drama']"""
"–¢—Ä–æ–ø—ã —Å–ª–∞–≤—ã,""8,4"",,1957,""['Drama, War']"""
"–û—Å—Ç–∞–Ω—å—Å—è —Å–æ –º–Ω–æ–π,""8,1"",,1986,""['Adventure, Drama']"""
"–í–µ—á–Ω–æ–µ —Å–∏—è–Ω–∏–µ —á–∏—Å—Ç–æ–≥–æ —Ä–∞–∑—É–º–∞,""8,3"",,2004,""['Drama, Romance']"""
"–ë–∞—Ä—Ä–∏ –õ–∏–Ω–¥–æ–Ω,""8,1"",,1975,""['Adventure, Drama']"""
"–ê–º–∞–¥–µ–π,""8,3"",,1984,""['Biography, Drama']"""
"–û–ª–¥–±–æ–π,""8,4"",,2003,""['Action, Drama']"""
"–ö–æ—Ä–æ–ª—å –õ–µ–≤,""8,5"",,1994,""['Animation, Adventure']"""
"–û—Ç—Ä–æ—á–µ—Å—Ç–≤–æ,""7,9"",,I) (,[]"
"–û–ø–µ—Ä–∞—Ü–∏—è ¬´–ê—Ä–≥–æ¬ª,""7,7"",,2012,""['Biography, Drama']"""
"–¢–µ–ª—å–º–∞ –∏ –õ—É–∏–∑–∞,""7,5"",,1991,""['Adventure, Crime']"""
"–õ–µ—Å—Ç–Ω–∏—Ü–∞ –≤ –Ω–µ–±–æ,""8,1"",,1946,""['Drama, Fantasy']"""
"–ú–∞–Ω—Ö—ç—Ç—Ç–µ–Ω,""7,9"",,1979,""['Comedy, Drama']"""
"–ñ–∏–∑–Ω—å –∏ —Å–º–µ—Ä—Ç—å –ø–æ–ª–∫–æ–≤–Ω–∏–∫–∞ –ë–ª–∏–º–ø–∞,""8,1"",,1943,""['Drama, Romance']"""
"–ë–æ–ª—å—à–æ–π –ø–æ–±–µ–≥,""8,2"",,1963,""['Adventure, Drama']"""
"–°–ø–∞—Ä—Ç–∞–∫,""7,9"",,1960,""['Adventure, Biography']"""
"–ú–æ–Ω—Ç–∏ –ü–∞–π—Ç–æ–Ω –∏ —Å–≤—è—â–µ–Ω–Ω—ã–π –ì—Ä–∞–∞–ª—å,""8,2"",,1975,""['Adventure, Comedy']"""
"–ë—Ä–∞–∑–∏–ª–∏—è,""7,9"",,1985,""['Drama, Sci']"""
–ú–∞–≥–Ω–æ–ª–∏—è,8,,1999,[]
"–¢—É—Ç—Å–∏,""7,4"",,1982,""['Comedy, Drama']"""
"–û—Ç—Å—Ç—É–ø–Ω–∏–∫–∏,""8,5"",,2006,""['Action, Crime']"""
"–ü—Ä–∏–±—ã—Ç–∏–µ,""7,9"",,II) ,""['Drama, Sci']"""
"–ö–∞–∑–∏–Ω–æ –†–æ—è–ª—å,8,,2006,""['Action, Adventure']"""
"–ö–æ–≥–¥–∞ –ì–∞—Ä—Ä–∏ –≤—Å—Ç—Ä–µ—Ç–∏–ª –°–∞–ª–ª–∏,""7,6"",,1989,""['Comedy, Drama']"""
"–ú–∏–ª–ª–∏–æ–Ω–µ—Ä –∏–∑ —Ç—Ä—É—â–æ–±,8,,2008,""['Drama, Romance']"""
"–°–∏–Ω–∏–π –±–∞—Ä—Ö–∞—Ç,""7,7"",,1986,""['Crime, Drama']"""
"–ö–æ—Ä–æ–ª—å –∫–æ–º–µ–¥–∏–∏,""7,8"",,1982,""['Comedy, Crime']"""
"–ö–ª—É–± ¬´–ó–∞–≤—Ç—Ä–∞–∫¬ª,""7,8"",,1985,""['Comedy, Drama']"""
"–í–ê–õ–õ¬∑–ò,""8,4"",,2008,""['Animation, Adventure']"""
"–ì–æ–ª–æ–≤–æ–ª–æ–º–∫–∞,""8,1"",,I) (,""['Animation, Adventure']"""
"–í—ã—Ö–æ–¥–Ω–æ–π –¥–µ–Ω—å –§–µ—Ä—Ä–∏—Å–∞ –ë—å—é–ª–ª–µ—Ä–∞,""7,8"",,1986,[]"
"–ë–µ—Å–ø–µ—á–Ω—ã–π –µ–∑–¥–æ–∫,""7,3"",,1969,""['Adventure, Drama']"""
–ú–æ–ª–æ–¥–æ–π –§—Ä–∞–Ω–∫–µ–Ω—à—Ç–µ–π–Ω,8,,1974,[]
"–ê–º–µ–ª–∏,""8,3"",,2001,""['Comedy, Romance']"""
"–°–µ–º—å,""8,6"",,1995,""['Crime, Drama']"""
"–í—Å—è –ø—Ä–µ–∑–∏–¥–µ–Ω—Ç—Å–∫–∞—è —Ä–∞—Ç—å,8,,1976,""['Drama, History']"""
"–õ–µ–æ–Ω,""8,5"",,1994,""['Action, Crime']"""
"–ú–∞–ª—ã—à,""8,3"",,1921,""['Comedy, Drama']"""
"–°—Ç—Ä–∞—Å—Ç–∏ –ñ–∞–Ω–Ω—ã –¥'–ê—Ä–∫,""8,1"",,1928,""['Biography, Drama']"""
"–ñ–∏–∑–Ω—å –ø—Ä–µ–∫—Ä–∞—Å–Ω–∞,""8,6"",,1997,""['Comedy, Drama']"""
"–†–æ–∫–∫–∏,""8,1"",,1976,""['Drama, Sport']"""
"–ù–∞ –∏–≥–ª–µ,""8,1"",,1996,[]"
"–ó–≤—ë–∑–¥–Ω—ã–µ –≤–æ–π–Ω—ã. –≠–ø–∏–∑–æ–¥ 6: –í–æ–∑–≤—Ä–∞—â–µ–Ω–∏–µ –¥–∂–µ–¥–∞—è,""8,3"",,1983,""['Action, Adventure']"""
"–ó–æ–ª–æ—Ç–∞—è –ª–∏—Ö–æ—Ä–∞–¥–∫–∞,""8,2"",,1925,""['Adventure, Comedy']"""
"–ù–µ–ø—Ä–æ—â–µ–Ω–Ω—ã–π,""8,2"",,1992,""['Drama, Western']"""
"–ü–æ–º–Ω–∏,""8,4"",,2000,""['Mystery, Thriller']"""
"–í–æ—Å—Ö–æ–¥ —Å–æ–ª–Ω—Ü–∞,""8,1"",,1927,""['Drama, Romance']"""
"–ù—ç—à–≤–∏–ª–ª,""7,7"",,1975,""['Comedy, Drama']"""
"–£—Ç–∏–Ω—ã–π —Å—É–ø,""7,8"",,1933,""['Comedy, Musical']"""
"–°—Ç—Ä–∞–Ω—Å—Ç–≤–∏—è –°–∞–ª–ª–∏–≤–∞–Ω–∞,""7,9"",,1941,""['Adventure, Comedy']"""
"–ö–∞–±–∞—Ä–µ,""7,8"",,1972,""['Drama, Music']"""
"–¢–µ–ª–µ—Å–µ—Ç—å,""8,1"",,1976,[]"
"–°–ø–∞—Å—Ç–∏ —Ä—è–¥–æ–≤–æ–≥–æ –†–∞–π–∞–Ω–∞,""8,6"",,1998,""['Drama, War']"""
"–ê—Ñ—Ä–∏–∫–∞–Ω—Å–∫–∞—è –∫–æ—Ä–æ–ª–µ–≤–∞,""7,8"",,1951,""['Adventure, Drama']"""
–ö—Ç–æ –±–æ–∏—Ç—Å—è –í–∏—Ä–¥–∂–∏–Ω–∏–∏ –í—É–ª—å—Ñ?,8,,1966,[]
"–ö—Ä–∞—Å–Ω–∞—è —Ä–µ–∫–∞,""7,8"",,1948,""['Drama, Western']"""
"–ü–æ–ª—É–Ω–æ—á–Ω–∞—è –∂–∞—Ä–∞,""7,9"",,1967,""['Crime, Drama']"""
"–í —Å–ª—É—á–∞–µ —É–±–∏–π—Å—Ç–≤–∞ –Ω–∞–±–∏—Ä–∞–π—Ç–µ ¬´–ú¬ª,""8,2"",,1954,""['Crime, Thriller']"""
"–î–∏–∫–∞—è –±–∞–Ω–¥–∞,""7,9"",,1969,""['Action, Adventure']"""
"–¢–∏—Ç–∞–Ω–∏–∫,""7,8"",,1997,""['Drama, Romance']"""
"–í–µ—á–µ—Ä –≤ –æ–ø–µ—Ä–µ,""7,9"",,1935,""['Comedy, Music']"""
"–í–∑–≤–æ–¥,""8,1"",,1986,""['Drama, War']"""
"–û–¥–Ω–∞–∂–¥—ã –≤ –ê–º–µ—Ä–∏–∫–µ,""8,3"",,1984,""['Crime, Drama']"""
"–î—É—Ö —É–ª—å—è,""7,9"",,1973,""['Drama, Fantasy']"""
"–†–∞–∑–≤–æ–¥ –ù–∞–¥–µ—Ä–∞ –∏ –°–∏–º–∏–Ω,""8,3"",,2011,[]"
"–ò—Å—Ç–æ—Ä–∏—è –∏–≥—Ä—É—à–µ–∫ 3,""8,2"",,2010,""['Animation, Adventure']"""
"–í–æ—Å–ø–∏—Ç–∞–Ω–∏–µ –∫—Ä–æ—à–∫–∏,""7,9"",,1938,[]"
"–®–µ—Å—Ç–æ–µ —á—É–≤—Å—Ç–≤–æ,""8,1"",,1999,""['Drama, Mystery']"""
"–í—Ä–µ–º—è —Å–≤–∏–Ω–≥–∞,""7,6"",,1936,""['Comedy, Musical']"""
"–†–∞–∑–≥–æ–≤–æ—Ä,""7,8"",,1974,""['Drama, Mystery']"""
"–í—ã–±–æ—Ä –°–æ—Ñ–∏,""7,6"",,1982,""['Drama, Romance']"""
"–§—Ä–∞–Ω—Ü—É–∑—Å–∫–∏–π —Å–≤—è–∑–Ω–æ–π,""7,7"",,1971,""['Action, Crime']"""
"–î–µ–ª–∞–π –∫–∞–∫ –Ω–∞–¥–æ,8,,1989,""['Comedy, Drama']"""
"–Ø–Ω–∫–∏ –î—É–¥–ª –î–µ–Ω–¥–∏,""7,7"",,1942,""['Biography, Drama']"""
"–ë–µ–Ω-–ì—É—Ä,""8,1"",,1959,""['Adventure, Drama']"""
"–ë—É–Ω—Ç–∞—Ä—å –±–µ–∑ –ø—Ä–∏—á–∏–Ω—ã,""7,7"",,1955,[]"
"–ü–æ—á—Ç–∏ –∑–Ω–∞–º–µ–Ω–∏—Ç,""7,9"",,2000,""['Adventure, Comedy']"""
"–ì–æ—Ä–±–∞—Ç–∞—è –≥–æ—Ä–∞,""7,7"",,2005,""['Drama, Romance']"""
"–§–∏—Ü–∫–∞—Ä—Ä–∞–ª—å–¥–æ,""8,1"",,1982,""['Adventure, Drama']"""
"–î–∏–ª–∏–∂–∞–Ω—Å,""7,9"",,1939,""['Adventure, Drama']"""
"–ê–Ω–≥–ª–∏–π—Å–∫–∏–π –ø–∞—Ü–∏–µ–Ω—Ç,""7,4"",,1996,""['Drama, Romance']"""
"–ê–º–µ—Ä–∏–∫–∞–Ω—Å–∫–∞—è –∏—Å—Ç–æ—Ä–∏—è –ò–∫—Å,""8,5"",,1998,[]"
"–í–µ–ª–∏–∫–æ–ª–µ–ø–∏–µ –ê–º–±–µ—Ä—Å–æ–Ω–æ–≤,""7,7"",,1942,""['Drama, Romance']"""
"–ê—Ñ–µ—Ä–∞,""8,3"",,1973,""['Comedy, Crime']"""
"–ße–ª–æ–≤–µ–∫ –Ω–∞ –≤—Å–µ –≤—Ä–µ–º–µ–Ω–∞,""7,7"",,1966,""['Biography, Drama']"""
"–¢—Ä—É–¥–Ω–æ—Å—Ç–∏ –ø–µ—Ä–µ–≤–æ–¥–∞,""7,7"",,2003,""['Comedy, Drama']"""
"–ë–µ—à–µ–Ω—ã–µ –ø—Å—ã,""8,3"",,1992,""['Crime, Drama']"""
"–í–ª—é–±–ª–µ–Ω–Ω—ã–π –®–µ–∫—Å–ø–∏—Ä,""7,1"",,1998,""['Comedy, Drama']"""
"–ò–Ω–¥–∏–∞–Ω–∞ –î–∂–æ–Ω—Å –∏ –ø–æ—Å–ª–µ–¥–Ω–∏–π –∫—Ä–µ—Å—Ç–æ–≤—ã–π –ø–æ—Ö–æ–¥,""8,2"",,1989,""['Action, Adventure']"""
"–ü—Ä–∏–Ω—Ü–µ—Å—Å–∞-–Ω–µ–≤–µ—Å—Ç–∞,""8,1"",,1987,""['Adventure, Family']"""
"–°–æ–ª—è—Ä–∏—Å,8,,1972,""['Drama, Mystery']"""
"–ñ–µ–Ω—â–∏–Ω–∞ –Ω–µ –≤ —Å–µ–±–µ,""8,2"",,1974,""['Drama, Romance']"""
"–í–≤–µ—Ä—Ö,""8,2"",,2009,""['Animation, Adventure']"""
"–ó–µ–ª—ë–Ω–∞—è –º–∏–ª—è,""8,6"",,1999,""['Crime, Drama']"""
"–î–æ–∫—Ç–æ—Ä –ñ–∏–≤–∞–≥–æ,8,,1965,""['Drama, Romance']"""
"–õ–∞–±–∏—Ä–∏–Ω—Ç –§–∞–≤–Ω–∞,""8,2"",,2006,""['Drama, Fantasy']"""
"–ì–æ–ª–¥—Ñ–∏–Ω–≥–µ—Ä,""7,7"",,1964,""['Action, Adventure']"""
"–ê—ç—Ä–æ–ø–ª–∞–Ω,""7,7"",,1980,[]"
"–†–µ–∫–≤–∏–µ–º –ø–æ –º–µ—á—Ç–µ,""8,3"",,2000,[]"
"–ù–µ—á—Ç–æ,""8,1"",,1982,""['Horror, Mystery']"""
"–ü–∞—Ä–∫ —é—Ä—Å–∫–æ–≥–æ –ø–µ—Ä–∏–æ–¥–∞,""8,1"",,1993,""['Action, Adventure']"""
"–¢–µ—Ä–º–∏–Ω–∞—Ç–æ—Ä,8,,1984,""['Action, Sci']"""
"–°–≤–µ—Ä–∫–∞—é—â–∏–µ —Å–µ–¥–ª–∞,""7,7"",,1974,""['Comedy, Western']"""
"–í –ø–æ–∏—Å–∫–∞—Ö –ù–µ–º–æ,""8,1"",,2003,""['Animation, Adventure']"""
"–†–µ—Å—Ç–ª–µ—Ä,""7,9"",,2008,""['Drama, Sport']"""
"–ü–µ—Ä–µ–¥ –∑–∞–∫–∞—Ç–æ–º,""8,1"",,2004,""['Drama, Romance']"""
"–ë—É–Ω–∫–µ—Ä,""8,2"",,2004,""['Biography, Drama']"""
"–¶–µ–ª—å–Ω–æ–º–µ—Ç–∞–ª–ª–∏—á–µ—Å–∫–∞—è –æ–±–æ–ª–æ—á–∫–∞,""8,3"",,1987,""['Drama, War']"""
"–¢–æ–Ω–∫–∞—è –∫—Ä–∞—Å–Ω–∞—è –ª–∏–Ω–∏—è,""7,6"",,1998,""['Drama, History']"""
–†–∏–æ –ë—Ä–∞–≤–æ,8,,1959,[]
"–•–∞—Ä–≤–∏,""7,9"",,1950,""['Comedy, Drama']"""
"–ü–ª–∞–Ω–µ—Ç–∞ –æ–±–µ–∑—å—è–Ω,8,,1968,""['Adventure, Sci']"""
"–ú–æ–≥–∏–ª–∞ —Å–≤–µ—Ç–ª—è—á–∫–æ–≤,""8,5"",,1988,""['Animation, Drama']"""
"–ù–µ–Ω–∞–≤–∏—Å—Ç—å,""8,1"",,1995,""['Crime, Drama']"""
"–¢—Ä–∏ —Ü–≤–µ—Ç–∞: –°–∏–Ω–∏–π,""7,9"",,1993,""['Drama, Music']"""
"–ó–≤–µ–∑–¥–Ω—ã–π –ø—É—Ç—å 2: –ì–Ω–µ–≤ –•–∞–Ω–∞,""7,7"",,1982,""['Action, Adventure']"""
"–ß–µ–ª–æ–≤–µ–∫, –∫–æ—Ç–æ—Ä—ã–π —Ö–æ—Ç–µ–ª –±—ã—Ç—å –∫–æ—Ä–æ–ª–µ–º,""7,8"",,1975,""['Adventure, History']"""
"–ö—Ä–∞—Å–Ω—ã–µ –±–∞—à–º–∞—á–∫–∏,""8,1"",,1948,""['Drama, Music']"""
"–ì–ª–∞–¥–∏–∞—Ç–æ—Ä,""8,5"",,2000,""['Action, Adventure']"""
"–ù–æ—á–∏ –≤ —Å—Ç–∏–ª–µ –±—É–≥–∏,""7,9"",,1997,[]"
"–ö—Ä–∞—Å–∞–≤–∏—Ü–∞ –∏ —á—É–¥–æ–≤–∏—â–µ,""7,9"",,1946,""['Drama, Fantasy']"""
"–ü—É—Å—Ç–æ—à–∏,""7,8"",,1973,""['Action, Crime']"""
"–ú–æ–π –æ—Ç–µ—Ü –∏ –º–æ–π —Å—ã–Ω,""8,2"",,2005,""['Drama, Family']"""
"–ßy–¥–æ –Ω–∞ 34-–π —É–ª–∏—Ü–µ,""7,9"",,1947,""['Comedy, Drama']"""
"–ù–∞ –Ω–µ—Å–∫–æ–ª—å–∫–æ –¥–æ–ª–ª–∞—Ä–æ–≤ –±–æ–ª—å—à–µ,""8,2"",,1965,[]"
"–°—É–ø–µ—Ä–º–µ–Ω,""7,3"",,1978,""['Action, Adventure']"""
"–î–µ—Ç–∏ –Ω–µ–±–µ—Å,""8,3"",,1997,""['Drama, Family']"""
"–†–∞–Ω,""8,2"",,1985,""['Action, Drama']"""
"–û—Ö–æ—Ç–∞,""8,3"",,2012,[]"
"–î–Ω–∏ –∂–∞—Ç–≤—ã,""7,8"",,1978,""['Drama, Romance']"""
"–•—Ä–∞–±—Ä–æ–µ —Å–µ—Ä–¥—Ü–µ,""8,3"",,1995,""['Biography, Drama']"""
"–ì–∞—Ä—Ä–∏ –ü–æ—Ç—Ç–µ—Ä –∏ –î–∞—Ä—ã —Å–º–µ—Ä—Ç–∏: –ß–∞—Å—Ç—å II,""8,1"",,2011,""['Adventure, Fantasy']"""
"–ö–æ–º–Ω–∞—Ç–∞,""8,1"",,I) (,""['Drama, Thriller']"""
"–î–∂–∞–Ω–≥–æ –æ—Å–≤–æ–±–æ–∂–¥–µ–Ω–Ω—ã–π,""8,4"",,2012,""['Drama, Western']"""
"–ê–∫–∞–¥–µ–º–∏—è –†–∞—à–º–æ—Ä,""7,7"",,1998,""['Comedy, Drama']"""
"–ü—Ä–æ—á—å,""7,7"",,I) (,""['Horror, Mystery']"""
"–õ–∏—Ü–æ —Å–æ —à—Ä–∞–º–æ–º,""8,3"",,1983,""['Crime, Drama']"""
"–ë–µ—Å—Å–ª–∞–≤–Ω—ã–µ —É–±–ª—é–¥–∫–∏,""8,3"",,2009,""['Adventure, Drama']"""
"–î—Ä–∞–π–≤,""7,8"",,I) (,""['Action, Drama']"""
"–ó–≤—ë–∑–¥–Ω—ã–µ –≤–æ–π–Ω—ã: –ü—Ä–æ–±—É–∂–¥–µ–Ω–∏–µ –°–∏–ª—ã,""7,8"",,2015,""['Action, Adventure']"""
"–°–µ–¥—å–º–∞—è –ø–µ—á–∞—Ç—å,""8,2"",,1957,""['Drama, Fantasy']"""
"–°–ª—É–∂–∞–Ω–∫–∞,""8,1"",,2016,""['Drama, Romance']"""
"–®–æ—É –¢—Ä—É–º–∞–Ω–∞,""8,1"",,1998,""['Comedy, Drama']"""
"–ú–∞–ª—Ö–æ–ª–ª–∞–Ω–¥ –î—Ä–∞–π–≤,""7,9"",,2001,""['Drama, Mystery']"""
"–ñ–∏–∑–Ω—å –ë—Ä–∞–π–∞–Ω–∞ –ø–æ –ú–æ–Ω—Ç–∏ –ü–∞–π—Ç–æ–Ω,""8,1"",,1979,[]"
–ò–∑–≥–æ–Ω—è—é—â–∏–π –¥—å—è–≤–æ–ª–∞,8,,1973,[]
"–ê–ª–∞–¥–¥–∏–Ω,8,,1992,""['Animation, Adventure']"""
"–í–æ–ª–∫ —Å –£–æ–ª–ª-—Å—Ç—Ä–∏—Ç,""8,2"",,2013,""['Biography, Comedy']"""
"–î–æ–Ω–Ω–∏ –î–∞—Ä–∫–æ,8,,2001,""['Drama, Mystery']"""
"–ü–µ—Ä–µ–¥ —Ä–∞—Å—Å–≤–µ—Ç–æ–º,""8,1"",,1995,""['Drama, Romance']"""
"–í–ø—É—Å—Ç–∏ –º–µ–Ω—è,""7,9"",,2008,""['Crime, Drama']"""
"–£–ª—å—Ç–∏–º–∞—Ç—É–º –ë–æ—Ä–Ω–∞,8,,2007,""['Action, Adventure']"""
"–¢–æ—Ä–∂–µ—Å—Ç–≤–æ,""8,1"",,1998,[]"
"–†–∞—Ç–∞—Ç—É–π,8,,2007,""['Animation, Adventure']"""
"–î–∂–æ–Ω –§. –ö–µ–Ω–Ω–µ–¥–∏: –í—ã—Å—Ç—Ä–µ–ª—ã –≤ –î–∞–ª–ª–∞—Å–µ,8,,1991,""['Drama, History']"""
"–ö–Ω–∏–≥–∞ –¥–∂—É–Ω–≥–ª–µ–π,""7,6"",,1967,""['Animation, Adventure']"""
"–ë–∞–Ω–¥–∏—Ç,""8,2"",,1996,""['Crime, Drama']"""
"–î–∏—Ç—è —á–µ–ª–æ–≤–µ—á–µ—Å–∫–æ–µ,""7,9"",,2006,""['Action, Drama']"""
"–°–æ—Ü–∏–∞–ª—å–Ω–∞—è —Å–µ—Ç—å,""7,7"",,2010,""['Biography, Drama']"""
"–ü—Ä–∏–Ω—Ü–µ—Å—Å–∞ –ú–æ–Ω–æ–Ω–æ–∫–µ,""8,4"",,1997,""['Animation, Action']"""
"–ñ–∏—Ç—å,""8,3"",,1952,[]"
"–°—É–ø–µ—Ä—Å–µ–º–µ–π–∫–∞,8,,2004,""['Animation, Action']"""
"1+1,""8,5"",,2011,""['Biography, Comedy']"""
"–ß–µ–ª–æ–≤–µ–∫-–°–ª–æ–Ω,""8,1"",,1980,""['Biography, Drama']"""
"–í–æ –∏–º—è –æ—Ç—Ü–∞,""8,1"",,1993,""['Biography, Crime']"""
"–£–±–∏—Ç—å –ë–∏–ª–ª–∞,""8,1"",,2003,""['Action, Crime']"""
"–ë–µ–≥—É—â–∏–π –ø–æ –ª–µ–∑–≤–∏—é 2049,8,,2017,""['Action, Drama']"""
"007: –ö–æ–æ—Ä–¥–∏–Ω–∞—Ç—ã ¬´–°–∫–∞–π—Ñ–æ–ª–ª¬ª,""7,8"",,2012,""['Action, Adventure']"""
"–ë—Ä–∞—Ç—å—è –ë–ª—é–∑,""7,9"",,1980,""['Action, Adventure']"""
"–¢–∞–π–Ω–∞ –≤ –µ–≥–æ –≥–ª–∞–∑–∞—Ö,""8,2"",,2009,""['Drama, Mystery']"""
"–î–µ–Ω—å —Å—É—Ä–∫–∞,8,,1993,""['Comedy, Fantasy']"""
"–¢–µ–ª–æ—Ö—Ä–∞–Ω–∏—Ç–µ–ª—å,""8,2"",,1961,""['Action, Drama']"""
"–ê–º–µ—Ä–∏–∫–∞–Ω—Å–∫–∏–µ –≥—Ä–∞—Ñ—Ñ–∏—Ç–∏,""7,4"",,1973,""['Comedy, Drama']"""
"–ü—Ä–µ—Å—Ç—É–ø–ª–µ–Ω–∏—è –∏ –ø—Ä–æ—Å—Ç—É–ø–∫–∏,""7,9"",,1989,""['Comedy, Drama']"""
