Ì‡Á‚‡ÌËÂ,ÓˆÂÌÍ‡,ÒÚ‡Ì‡,„Ó‰,Ê‡Ì
"–°—É–∫–∞ –ª—é–±–æ–≤—å,""8,1"",,2000,""['Drama, Thriller']"""
"–•–æ–¥—è—á–∏–π –∑–∞–º–æ–∫,""8,2"",,2004,""['Animation, Adventure']"""
"–ì–∞–Ω–¥–∏,8,,1982,""['Biography, Drama']"""
"–ú–æ–π —Å–æ—Å–µ–¥ –¢–æ—Ç–æ—Ä–æ,""8,2"",,1988,""['Animation, Comedy']"""
"–î—É—Ä–Ω–∞—è —Å–ª–∞–≤–∞,8,,1946,""['Drama, Film', 'Noir, Romance']"""
"–ù—é—Ä–Ω–±–µ—Ä–≥—Å–∫–∏–π –ø—Ä–æ—Ü–µ—Å—Å,""8,2"",,1961,""['Drama, War']"""
"–°–ª–∞–¥–∫–∏–π –∑–∞–ø–∞—Ö —É—Å–ø–µ—Ö–∞,8,,1957,""['Drama, Film']"""
"–ú—ç—Ä–∏ –∏ –ú–∞–∫—Å,""8,1"",,2009,""['Animation, Comedy']"""
"–û–Ω–∞,8,,2013,""['Drama, Romance']"""
"–ü–æ–∂–∞—Ä—ã,""8,3"",,2010,""['Drama, Mystery']"""
"–ù–µ–∑–Ω–∞–∫–æ–º—Ü—ã –≤ –ø–æ–µ–∑–¥–µ,8,,1951,""['Crime, Drama']"""
"–ì–æ—Ä–æ–¥ –≥—Ä–µ—Ö–æ–≤,8,,2005,""['Crime, Thriller']"""
"–ö–∞—Ä—Ç—ã, –¥–µ–Ω—å–≥–∏, –¥–≤–∞ —Å—Ç–≤–æ–ª–∞,""8,2"",,1998,""['Action, Comedy']"""
"–§–∞–≤–æ—Ä–∏—Ç–∫–∞,""7,5"",,2018,""['Biography, Comedy']"""
"–ü–µ—Ä–µ–¥ –ø–æ–ª—É–Ω–æ—á—å—é,""7,9"",,2013,""['Drama, Romance']"""
"–ò–≥—Ä—ã —Ä–∞–∑—É–º–∞,""8,2"",,2001,""['Biography, Drama']"""
"–ü—É—Ç—å –ö–∞—Ä–ª–∏—Ç–æ,""7,9"",,1993,""['Crime, Drama']"""
"–ù–µ–ø—Ä–∏–∫–∞—Å–∞–µ–º—ã–µ,""7,9"",,1987,""['Crime, Drama']"""
"–ö–∞–∑–∏–Ω–æ,""8,2"",,1995,""['Crime, Drama']"""
"–ì—Ä–∞–Ω –¢–æ—Ä–∏–Ω–æ,""8,1"",,2008,[]"
"–í–æ—Å–ø–æ–º–∏–Ω–∞–Ω–∏—è –æ–± —É–±–∏–π—Å—Ç–≤–µ,""8,1"",,2003,""['Crime, Drama']"""
"–ü–æ —Å–æ–æ–±—Ä–∞–∂–µ–Ω–∏—è–º —Å–æ–≤–µ—Å—Ç–∏,""8,1"",,2016,""['Biography, Drama']"""
"–ú–æ–π –ø–∞—Ä–µ–Ω—å - –ø—Å–∏—Ö,""7,7"",,2012,""['Comedy, Drama']"""
"–ú–∞–ª–µ–Ω—å–∫–∞—è –ú–∏—Å—Å –°—á–∞—Å—Ç—å–µ,""7,8"",,2006,""['Comedy, Drama']"""
"–ù–æ—á–∏ –ö–∞–±–∏—Ä–∏–∏,""8,1"",,1957,[]"
"–í –¥–∏–∫–∏—Ö —É—Å–ª–æ–≤–∏—è—Ö,""8,1"",,2007,""['Adventure, Biography']"""
"–î—é–Ω–∫–µ—Ä–∫,""7,8"",,2017,""['Action, Drama']"""
"–ú–∞–≥–∞–∑–∏–Ω–Ω—ã–µ –≤–æ—Ä–∏—à–∫–∏,""7,9"",,2018,""['Crime, Drama']"""
"–°—Ç–∞–ª–∫–µ—Ä,""8,1"",,1979,""['Drama, Sci']"""
"–î—å—è–≤–æ–ª–∏—Ü—ã,""8,1"",,1955,""['Crime, Drama']"""
"–¢–∏–ø–∞ –∫—Ä—É—Ç—ã–µ –ª–µ–≥–∞–≤—ã–µ,""7,8"",,2007,""['Action, Comedy']"""
"–ò—Å—á–µ–∑–Ω—É–≤—à–∞—è,""8,1"",,2014,""['Drama, Mystery']"""
"–û—Ç–µ–ª—å ¬´–†—É–∞–Ω–¥–∞¬ª,""8,1"",,2004,""['Biography, Drama']"""
"–î–∏–∫–∏–µ –∏—Å—Ç–æ—Ä–∏–∏,""8,1"",,2014,""['Comedy, Drama']"""
"–û—Ç–µ–ª—å ¬´–ì—Ä–∞–Ω–¥ –ë—É–¥–∞–ø–µ—à—Ç¬ª,""8,1"",,2014,""['Adventure, Comedy']"""
"–ü–ª–µ–Ω–Ω–∏—Ü—ã,""8,1"",,2013,""['Crime, Drama']"""
"–ü–µ—Ä—Å–æ–Ω–∞,""8,1"",,1966,""['Drama, Thriller']"""
"–ò—Å—Ç–æ—Ä–∏—è –∏–≥—Ä—É—à–µ–∫ 2,""7,9"",,1999,""['Animation, Adventure']"""
–ö–æ—Ä–æ—Ç–∫–∏–π —Å—Ä–æ–∫ 12,8,,2013,[]
"–ú–∞—Ä—Å–∏–∞–Ω–∏–Ω,8,,2015,""['Adventure, Drama']"""
"–ì–æ–Ω–∫–∞,""8,1"",,I) (,""['Action, Biography']"""
"–•–∞—Ç–∏–∫–æ: —Å–∞–º—ã–π –≤–µ—Ä–Ω—ã–π –¥—Ä—É–≥,""8,1"",,2009,""['Biography, Drama']"""
"–†–∞—Å—Å–≤–µ—Ç –º–µ—Ä—Ç–≤–µ—Ü–æ–≤,""7,9"",,1978,""['Horror, Thriller']"""
"–ü–æ–π–º–∞–π –º–µ–Ω—è, –µ—Å–ª–∏ —Å–º–æ–∂–µ—à—å,""8,1"",,2002,""['Biography, Crime']"""
"–ê–∫–∏—Ä–∞,8,,1988,""['Animation, Action']"""
"–ë—É–º–∞–∂–Ω–∞—è –ª—É–Ω–∞,""8,1"",,1973,""['Comedy, Crime']"""
"–î–≤–æ–π–Ω–∞—è —Ä–æ–∫–∏—Ä–æ–≤–∫–∞,8,,2002,""['Action, Crime']"""
"–ú—ç—Ä–∏ –ü–æ–ø–ø–∏–Ω—Å,""7,8"",,1964,""['Comedy, Family']"""
"–°–æ–±–∞—á–∏–π –ø–æ–ª–¥–µ–Ω—å,8,,1975,""['Biography, Crime']"""
"–¢—Ä–∏–æ –∏–∑ –ë–µ–ª—å–≤–∏–ª–ª—è,""7,8"",,2003,""['Animation, Comedy']"""
"–ù–µ–±–æ –Ω–∞–¥ –ë–µ—Ä–ª–∏–Ω–æ–º,8,,1987,""['Drama, Fantasy']"""
"–ß—Ç–æ —Å–ª—É—á–∏–ª–æ—Å—å —Å –ë—ç–±–∏ –î–∂–µ–π–Ω?,""8,1"",,1962,""['Drama, Horror']"""
"–ê–Ω–æ–º–∞–ª–∏–∑–∞,""7,3"",,2015,""['Animation, Comedy']"""
"–≠–¥–≤–∞—Ä–¥ —Ä—É–∫–∏-–Ω–æ–∂–Ω–∏—Ü—ã,""7,9"",,1990,""['Drama, Fantasy']"""
"–û—Ö–æ—Ç–Ω–∏–∫–∏ –∑–∞ –ø—Ä–∏–≤–∏–¥–µ–Ω–∏—è–º–∏,""7,8"",,1984,""['Action, Comedy']"""
"–•—ç–ª–ª–æ—É–∏–Ω,""7,7"",,1978,""['Horror, Thriller']"""
"–ë–µ—Å–ø–æ–¥–æ–±–Ω—ã–π –º–∏—Å—Ç–µ—Ä –§–æ–∫—Å,""7,9"",,2009,""['Animation, Adventure']"""
–ü—Ä–∏—Å–ª—É–≥–∞,8,,2011,[]
"–ü–æ–¥ –∫–∞–π—Ñ–æ–º –∏ –≤ —Å–º—è—Ç–µ–Ω–∏–∏,""7,6"",,1993,[]"
"–ö–æ—à–º–∞—Ä –ø–µ—Ä–µ–¥ –†–æ–∂–¥–µ—Å—Ç–≤–æ–º,8,,1993,""['Animation, Family']"""
"–õ—é–±–æ–≤–Ω–æ–µ –Ω–∞—Å—Ç—Ä–æ–µ–Ω–∏–µ,""8,1"",,2000,""['Drama, Romance']"""
"–°—Ç–∞–ª—å–Ω–æ–π –≥–∏–≥–∞–Ω—Ç,8,,1999,""['Animation, Action']"""
"–ú—Å—Ç–∏—Ç–µ–ª–∏,8,,2012,""['Action, Adventure']"""
"–ó–∞–ø—Ä–µ—Ç–Ω–∞—è –ø–ª–∞–Ω–µ—Ç–∞,""7,6"",,1956,""['Adventure, Sci']"""
"–ó–µ–º–ª—è–Ω–∏—á–Ω–∞—è –ø–æ–ª—è–Ω–∞,""8,2"",,1957,""['Drama, Romance']"""
"–ß–µ–ª–æ–≤–µ–∫, –∫–æ—Ç–æ—Ä—ã–π –∑–∞—Å—Ç—Ä–µ–ª–∏–ª –õ–∏–±–µ—Ä—Ç–∏ –í—ç–ª–∞–Ω—Å–∞,""8,1"",,1962,""['Drama, Western']"""
"–•–æ—á—É –∂–µ–Ω–∏—Ç—å—Å—è –Ω–∞ –¥–æ—á–µ—Ä–∏ –º–∏–ª–ª–∏–æ–Ω–µ—Ä–∞,""8,1"",,1994,""['Action, Comedy']"""
"–ù–∞–≤—Å–∏–∫–∞—è –∏–∑ –î–æ–ª–∏–Ω—ã –≤–µ—Ç—Ä–æ–≤,""8,1"",,1984,""['Animation, Adventure']"""
"–ü–∏—Å—å–º–∞ —Å –ò–≤–æ–¥–∑–∏–º—ã,""7,9"",,2006,""['Action, Adventure']"""
"–ì–µ—Ä–æ–π,""7,9"",,2002,""['Action, Adventure']"""
"–ü–∞—Ä–∏–∂, –¢–µ—Ö–∞—Å,""8,1"",,1984,[]"
"–§–∞–Ω–Ω–∏ –∏ –ê–ª–µ–∫—Å–∞–Ω–¥—Ä,""8,1"",,1982,[]"
"–¢–∞–∏–Ω—Å—Ç–≤–µ–Ω–Ω–∞—è —Ä–µ–∫–∞,""7,9"",,2003,""['Crime, Drama']"""
"–ú–∞–ª—ã—à –Ω–∞ –¥—Ä–∞–π–≤–µ,""7,6"",,2017,""['Action, Crime']"""
"–ë–æ–ª—å—à–æ–π –∫—É—à,""8,2"",,2000,""['Comedy, Crime']"""
"–í–æ–∏–Ω,""8,1"",,2011,""['Action, Drama']"""
–û—Ç—Ç–æ—á–µ–Ω–Ω–æ–µ –ª–µ–∑–≤–∏–µ,8,,1996,[]
"–ê–Ω–¥–µ–≥—Ä–∞—É–Ω–¥,""8,1"",,1995,""['Comedy, Drama']"""
–ö–æ—à–∫–∞ –Ω–∞ —Ä–∞—Å–∫–∞–ª–µ–Ω–Ω–æ–π –∫—Ä—ã—à–µ,8,,1958,[]
"–≠–ª–∏—Ç–Ω—ã–π –æ—Ç—Ä—è–¥,8,,2007,""['Action, Crime']"""
"¬´V¬ª –∑–Ω–∞—á–∏—Ç –í–µ–Ω–¥–µ—Ç—Ç–∞,""8,1"",,2005,""['Action, Drama']"""
"–°–∞–º—É—Ä–∞–π,""8,1"",,1967,""['Crime, Drama']"""
"–ß–µ–ª–æ–≤–µ–∫-–ø–∞—É–∫: –ß–µ—Ä–µ–∑ –í—Å–µ–ª–µ–Ω–Ω—ã–µ,""8,4"",,2018,""['Animation, Action']"""
"–í–µ—Å–Ω–∞, –ª–µ—Ç–æ, –æ—Å–µ–Ω—å, –∑–∏–º–∞... –∏ —Å–Ω–æ–≤–∞ –≤–µ—Å–Ω–∞,8,,2003,""['Drama, Romance']"""
"–õ–µ–≥–µ–Ω–¥–∞ –æ –ø–∏–∞–Ω–∏—Å—Ç–µ,""8,1"",,1998,""['Drama, Music']"""
"–ò—Å—Ç–æ—Ä–∏—è –≠–ª–ª–∏,8,,2009,""['Drama, Mystery']"""
"–ê–¥–∞–ø—Ç–∞—Ü–∏—è,""7,7"",,2002,""['Comedy, Drama']"""
"–õ–µ–¥–∏ –ë—ë—Ä–¥,""7,4"",,2017,""['Comedy, Drama']"""
"–¢–∞–Ω—Ü—É—é—â–∏–π —Å –≤–æ–ª–∫–∞–º–∏,8,,1990,""['Adventure, Drama']"""
"–ü–æ—Å–ª–∞–Ω–∏–µ,""8,2"",,1976,""['Biography, Drama']"""
"–ú—É–∂—Å–∫–∏–µ —Ä–∞–∑–±–æ—Ä–∫–∏,""8,1"",,1955,""['Crime, Drama']"""
"–õ–æ–≥–∞–Ω,""8,1"",,2017,""['Action, Drama']"""
"–≠–ª–∏—Ç–Ω—ã–π –æ—Ç—Ä—è–¥: –í—Ä–∞–≥ –≤–Ω—É—Ç—Ä–∏,8,,2010,""['Action, Crime']"""
"–ü—É—Å—Ç–æ–π –¥–æ–º,8,,2004,""['Crime, Drama']"""
"–®–µ—Ä–ª–æ–∫ –º–ª–∞–¥—à–∏–π,""8,2"",,1924,""['Action, Comedy']"""
"–¢—É–∑ –≤ —Ä—É–∫–∞–≤–µ,""8,1"",,1951,""['Drama, Film']"""
"–ì—Ä–∞–Ω—å –±—É–¥—É—â–µ–≥–æ,""7,9"",,2014,""['Action, Adventure']"""
"–ó–≤—ë–∑–¥–Ω—ã–π –ø—É—Ç—å,""7,9"",,2009,""['Action, Adventure']"""
"–ì–∞—Ä—Ä–∏ –ü–æ—Ç—Ç–µ—Ä –∏ —É–∑–Ω–∏–∫ –ê–∑–∫–∞–±–∞–Ω–∞,""7,9"",,2004,""['Adventure, Family']"""
"–ë—ç–º–±–∏,""7,3"",,1942,""['Animation, Adventure']"""
"–¢–æ–Ω–∫–∏–π —á–µ–ª–æ–≤–µ–∫,8,,1934,""['Comedy, Mystery']"""
"–õ—É–Ω–∞ 2112,""7,8"",,2009,""['Drama, Mystery']"""
"–£—Ä–æ–¥—Ü—ã,""7,9"",,1932,""['Drama, Horror']"""
"12 –æ–±–µ–∑—å—è–Ω,8,,1995,""['Mystery, Sci', 'Fi, Thriller']"""
"–°–∞–º—Å–∞—Ä–∞,""8,5"",,I) (,""['Documentary, Music']"""
"–ü–µ—Ä—Å–µ–ø–æ–ª–∏—Å,8,,2007,""['Animation, Biography']"""
"–ö–æ–Ω–µ—Ü –ï–≤–∞–Ω–≥–µ–ª–∏–æ–Ω–∞,""8,1"",,1997,""['Animation, Action']"""
"–ó–ª–æ–≤–µ—â–∏–µ –º–µ—Ä—Ç–≤–µ—Ü—ã 2,""7,7"",,1987,""['Comedy, Horror']"""
"–ö—Ç–æ –ø–æ–¥—Å—Ç–∞–≤–∏–ª –∫—Ä–æ–ª–∏–∫–∞ –†–æ–¥–∂–µ—Ä–∞,""7,7"",,1988,""['Animation, Adventure']"""
"–ú–∏—Å—Å–∏—è ¬´–°–µ—Ä–µ–Ω–∏—Ç–∏¬ª,""7,8"",,2005,""['Action, Adventure']"""
"–¢—Ä–æ–Ω –≤ –∫—Ä–æ–≤–∏,""8,1"",,1957,""['Drama, History']"""
"–ö–æ—Ä–ø–æ—Ä–∞—Ü–∏—è –º–æ–Ω—Å—Ç—Ä–æ–≤,""8,1"",,2001,""['Animation, Adventure']"""
–î–æ—Ä–æ–≥–∞,8,,1954,[]
"–°—Ç–µ–Ω–∞,8,,1982,""['Drama, Fantasy']"""
"–ë–µ–∑—É–º–Ω—ã–π –ú–∞–∫—Å 2: –í–æ–∏–Ω –¥–æ—Ä–æ–≥–∏,""7,6"",,1981,""['Action, Adventure']"""
"–î–∞–ª–ª–∞—Å—Å–∫–∏–π –∫–ª—É–± –ø–æ–∫—É–ø–∞—Ç–µ–ª–µ–π,8,,2013,""['Biography, Drama']"""
"–ó–∏–º–Ω—è—è —Å–ø—è—á–∫–∞,""8,1"",,2014,[]"
"–ò–∑ –º–∞—à–∏–Ω—ã,""7,7"",,2014,""['Drama, Sci', 'Fi, Thriller']"""
"–û—Å—Ç—Ä–æ–≤ —Å–æ–±–∞–∫,""7,8"",,2018,""['Animation, Adventure']"""
"–ü–∏—Ä–∞—Ç—ã –ö–∞—Ä–∏–±—Å–∫–æ–≥–æ –º–æ—Ä—è: –ü—Ä–æ–∫–ª—è—Ç–∏–µ –ß—ë—Ä–Ω–æ–π –∂–µ–º—á—É–∂–∏–Ω—ã,8,,2003,""['Action, Adventure']"""
"–£–±–∏—Ç—å –ë–∏–ª–ª–∞ 2,8,,2004,""['Action, Crime']"""
"–û—Ö–æ—Ç–∞ –Ω–∞ –¥–∏–∫–∞—Ä–µ–π,""7,9"",,2016,""['Adventure, Comedy']"""
"–ó–≤–µ—Ä–æ–ø–æ–ª–∏—Å,8,,2016,""['Animation, Adventure']"""
"–ü–µ—Å–Ω—å –º–æ—Ä—è,""8,1"",,2014,""['Animation, Adventure']"""
"–†–∞–π–æ–Ω No 9,""7,9"",,2009,""['Action, Sci', 'Fi, Thriller']"""
"–ù–æ—á—å –∂–∏–≤—ã—Ö –º–µ—Ä—Ç–≤–µ—Ü–æ–≤,""7,9"",,1968,""['Horror, Thriller']"""
"–ö–∞–∫ –ø—Ä–∏—Ä—É—á–∏—Ç—å –¥—Ä–∞–∫–æ–Ω–∞,""8,1"",,2010,""['Animation, Action']"""
"–ú–∏—Å—Å–∏—è –Ω–µ–≤—ã–ø–æ–ª–Ω–∏–º–∞: –ü–æ—Å–ª–µ–¥—Å—Ç–≤–∏—è,""7,7"",,2018,""['Action, Adventure']"""
"–ó–µ—Ä–∫–∞–ª–æ,""8,1"",,1975,""['Biography, Drama']"""
"–ó–æ–º–±–∏ –ø–æ –∏–º–µ–Ω–∏ –®–æ–Ω,""7,9"",,2004,""['Comedy, Horror']"""
"–í—ã–∂–∏–≤—à–∏–π,8,,2015,""['Action, Adventure']"""
"–®—Ä—ç–∫,""7,9"",,2001,""['Animation, Adventure']"""
"–ò–Ω—Ç–µ—Ä—Å—Ç–µ–ª–ª–∞—Ä,""8,6"",,2014,""['Adventure, Drama']"""
"–û—Å–æ–±–æ–µ –º–Ω–µ–Ω–∏–µ,""7,6"",,2002,""['Action, Crime']"""
"–ù–µ–±–µ—Å–Ω—ã–π –∑–∞–º–æ–∫ –õ–∞–ø—É—Ç–∞,8,,1986,""['Animation, Adventure']"""
"–õ—é–±–æ–≤—å - –±–æ–ª–µ–∑–Ω—å,""7,5"",,2017,""['Comedy, Drama']"""
"–ó–æ–ª—É—à–∫–∞,""7,3"",,1950,""['Animation, Family']"""
"–ú–æ—è –ø—Ä–µ–∫—Ä–∞—Å–Ω–∞—è –ª–µ–¥–∏,""7,8"",,1964,""['Drama, Family']"""
"–í–∞–ª—å—Å —Å –ë–∞—à–∏—Ä–æ–º,8,,2008,""['Documentary, Animation']"""
"–ö–æ—Ä–æ—Ç–∫–∞—è –≤—Å—Ç—Ä–µ—á–∞,8,,1945,""['Drama, Romance']"""
"–ü—Ä–∏–∑—Ä–∞–∫ –≤ –¥–æ—Å–ø–µ—Ö–∞—Ö,8,,1995,""['Animation, Action']"""
"–ßy–Ω–≥–∫–∏–Ω–≥—Å–∫–∏–π —ç–∫—Å–ø—Ä–µ—Å—Å,""8,1"",,1994,""['Comedy, Crime']"""
"–ú–∞–º–æ—á–∫–∞,""8,1"",,I) (,[]"
"–ü—Ä–µ—Å—Ç–∏–∂,""8,5"",,2006,""['Drama, Mystery']"""
"–ù–µ–≤–∏–Ω–Ω—ã–µ,""7,8"",,1961,[]"
"–ß—ë—Ä–Ω—ã–π –ª–µ–±–µ–¥—å,8,,2010,""['Drama, Thriller']"""
"–¢—Ä–æ–µ –Ω–µ–≥–æ–¥—è–µ–≤ –≤ —Å–∫—Ä—ã—Ç–æ–π –∫—Ä–µ–ø–æ—Å—Ç–∏,""8,1"",,1958,""['Action, Adventure']"""
"–†–µ–∏–Ω–∫–∞—Ä–Ω–∞—Ü–∏—è,""7,3"",,2018,""['Drama, Horror']"""
"–ß—ë—Ä–Ω–∞—è –∫–æ—à–∫a, –±–µ–ª—ã–π –∫–æ—Ç,""8,1"",,1998,""['Comedy, Crime']"""
"–ò–≥—Ä–∞ –Ω–∞–≤—ã–ª–µ—Ç,8,,1972,""['Mystery, Thriller']"""
"–¢–∞–π–Ω–∞ –ö–æ–∫–æ,""8,4"",,I) (,""['Animation, Adventure']"""
"–•–∏—â–Ω–∏–∫,""7,8"",,1987,""['Action, Adventure']"""
"–î—Ä—è–Ω–Ω–∞—è –¥–µ–≤—á–æ–Ω–∫–∞,8,,2001,""['Comedy, Drama']"""
"–û–±—â–µ—Å—Ç–≤–æ –º—ë—Ä—Ç–≤—ã—Ö –ø–æ—ç—Ç–æ–≤,""8,1"",,1989,""['Comedy, Drama']"""
"–ó–∞–≤—Ç—Ä–∞–∫ —É –¢–∏—Ñ—Ñ–∞–Ω–∏,""7,6"",,1961,""['Comedy, Drama']"""
"–°–∫—Ä—ã—Ç—ã–µ —Ñ–∏–≥—É—Ä—ã,""7,9"",,2016,""['Biography, Drama']"""
"–ò–≥—Ä–∞ –≤ –∏–º–∏—Ç–∞—Ü–∏—é,8,,2014,""['Biography, Drama']"""
"–û—Å—Ç—Ä–æ–≤ –ø—Ä–æ–∫–ª—è—Ç—ã—Ö,""8,2"",,2010,""['Mystery, Thriller']"""
"–õ–∏–Ω–∫–æ–ª—å–Ω,""7,3"",,2012,""['Biography, Drama']"""
"–•–æ—Ä–æ—à–æ –±—ã—Ç—å —Ç–∏—Ö–æ–Ω–µ–π,""7,9"",,2012,""['Drama, Romance']"""
"–ó–∞ –ø—Ä–∏–≥–æ—Ä—à–Ω—é –¥–æ–ª–ª–∞—Ä–æ–≤,8,,1964,""['Action, Drama']"""
"–¶–µ–ª—å –Ω–æ–º–µ—Ä –æ–¥–∏–Ω,""7,4"",,2012,""['Drama, History']"""
"–ú–µ—Å—Ç–æ –ø–æ–¥ —Å–æ–ª–Ω—Ü–µ–º,""7,8"",,1951,""['Drama, Romance']"""
"–ê—Ñ–µ—Ä–∞ –ø–æ-–∞–º–µ—Ä–∏–∫–∞–Ω—Å–∫–∏,""7,2"",,2013,""['Crime, Drama']"""
–ß–µ–ª–æ–≤–µ–∫ –¥–æ–∂–¥—è,8,,1988,[]
"–ì–∏–≥–∞–Ω—Ç,""7,6"",,1956,""['Drama, Western']"""
"–ù–æ–∫–¥–∞—É–Ω,8,,2005,""['Biography, Drama']"""
"–û—Ç–Ω—ã–Ω–µ –∏ –≤–æ –≤–µ–∫–∏ –≤–µ–∫–æ–≤,""7,6"",,1953,""['Drama, Romance']"""
"–ü–µ—Ä–µ—Å—Ç—É–ø–∏—Ç—å —á–µ—Ä—Ç—É,""7,8"",,2005,""['Biography, Drama']"""
"–ü–æ—Å–ª–µ–¥–Ω–∏–π –∏–º–ø–µ—Ä–∞—Ç–æ—Ä,""7,7"",,1987,""['Biography, Drama']"""
"–ú—è—Ç–µ–∂ –Ω–∞ –ë–∞—É–Ω—Ç–∏,""7,7"",,1935,""['Adventure, Biography']"""
"–°–∞–º—ã–π –¥–ª–∏–Ω–Ω—ã–π –¥–µ–Ω—å,""7,8"",,1962,""['Action, Drama']"""
